id,age,name,last_name,sex,married,income,childrens,weight,height
161,76,Molly,Hopkins,Male,Yes,34325.38390546916,4.0,102.40415894039408,165.81580029770515
162,64,Danielle,Hoover,Male,Yes,57435.34303589232,4.0,53.6153475911682,151.33886680710953
163,48,Crystal,Gray,Female,No,30453.093724676997,1.0,85.16734914885102,159.3284789191938
164,63,Laura,Tucker,Male,Yes,47977.069400586995,1.0,66.34374708773228,176.8457168014681
165,54,Beth,Perez,Female,Yes,50012.95448814874,2.0,65.75884213324636,160.8058644557906
166,53,Kaylee,Frederick,Female,Yes,37904.02652540592,0.0,93.40677468108952,153.94335693515563
167,36,Danielle,Bonilla,Male,No,16173.393658741312,4.0,77.00303668936736,181.48816788009583
168,54,Shannon,Gates,Male,Yes,17426.117928615502,5.0,46.534874111722935,181.48174902769568
169,37,Erica,Miranda,Female,Yes,52622.44161298397,3.0,62.495301607601114,161.78367104092916
170,32,Stacey,Garrett,Male,No,43865.602513856385,1.0,113.80572100208062,174.0044867304346
171,59,Derrick,Jacobs,Male,Yes,31891.543011096648,0.0,109.29431602185001,182.2895411001812
172,62,William,Deleon,Female,Yes,55502.88405413232,2.0,88.5256264798191,166.45653242419434
173,53,Sharon,Cunningham,Female,No,30895.540765647573,0.0,37.13675172095502,164.493729583836
174,53,Patrick,Williams,Male,Yes,40365.971500188156,1.0,66.5545348542076,177.2026332592012
175,47,Tiffany,Torres,Male,Yes,40540.19251048529,1.0,92.11645434036201,170.27348081445155
176,73,Christopher,Perez,Female,No,23518.47944716599,0.0,58.866074397985926,174.684576076796
177,75,Faith,Wilson,Female,Yes,59406.210271234435,3.0,72.16404555299022,154.02581259122294
178,37,Nicole,Miranda,Female,Yes,39270.203334747435,1.0,60.22391796399379,166.0256423305924
179,47,Daniel,Jacobson,Female,No,35268.114844885815,0.0,71.58151448081934,158.9245003758709
180,27,Michael,Walker,Female,No,33695.26775941446,8.0,68.6804896441647,154.6157073664572
181,22,Lisa,Martinez,Male,Yes,40238.24358825046,2.0,57.20510340627952,171.6990083788963
182,28,Julie,Walsh,Male,No,42812.779726040215,2.0,93.51363440370592,181.44100282618132
183,20,Matthew,Rivas,Male,No,31078.069059468562,0.0,85.13421241811031,187.24570671952515
184,44,Alfred,Anderson,Male,Yes,43085.61238348871,0.0,84.57105367220917,172.1767928677468
185,26,Steven,Saunders,Female,Yes,61593.46281558525,0.0,82.87048400765622,166.36835224788692
186,49,Mariah,Paul,Male,Yes,51161.430871297795,,110.66663756322635,182.9159185170743
187,30,Jacqueline,Foster,Female,No,47766.56666746547,2.0,93.95322332918846,171.90255888153075
188,74,Shawn,Le,Male,Yes,37723.5052420351,1.0,81.6904454072787,185.93569208253953
189,46,Karla,Wood,Female,No,30410.95018778248,3.0,46.05233340899485,157.76019032348435
190,34,Sandra,Garcia,Female,Yes,29679.896747420196,1.0,65.02293250261644,154.38002488186652
191,48,Jeanette,Miller,Male,No,37116.18457741001,0.0,70.63245555411643,
192,44,Tracey,Brown,Female,Yes,26707.843639607556,3.0,29.954797141845233,160.28114640619322
193,50,Sarah,Padilla,Male,Yes,19256.85123644429,1.0,86.52762176435897,174.58019779978414
194,28,Tabitha,Davis,Male,Yes,25885.600539813197,0.0,70.81694023705812,172.52386354733886
195,31,Jennifer,Collins,Male,No,34409.70990706177,1.0,7.995600558709526,166.64279829747028
196,46,Jasmine,Thomas,Female,Yes,33394.03463483703,2.0,47.66466007491847,168.26619530131336
197,42,James,Spencer,Female,Yes,50392.24574688383,0.0,101.3290247275966,137.77184122883935
198,42,Christine,Smith,Male,Yes,50929.10452631094,0.0,61.54292186151756,176.19368240471024
199,77,Stephanie,Travis,Male,No,42401.3520994266,,74.36963070955719,176.18453932061098
200,56,Michael,Gomez,Male,No,39612.92775204965,1.0,78.02848700572471,182.74123831599007
201,40,Andrew,Thomas,Female,Yes,19392.327857800825,2.0,78.75823156501578,155.2507178909021
202,39,Erin,Williams,Female,Yes,35498.36329423857,2.0,90.2802718775452,160.31276093469418
203,19,Spencer,Roberts,Male,Yes,45185.08705448387,0.0,120.42586163703261,184.62475927374095
204,29,Thomas,Smith,Female,No,36860.27926424877,,51.8302353968111,143.3252466335779
205,39,Lauren,Madden,Female,Yes,22411.791181609668,2.0,79.73724555298674,156.9854529684666
206,80,Joseph,Brewer,Male,No,46279.58777344642,2.0,76.95324086823678,183.51718968419905
207,63,Lawrence,Rodriguez,Female,No,37516.992657140865,4.0,60.65714688541626,164.64097711396937
208,45,Gregory,Norman,Male,No,20113.811565567867,8.0,84.9658678371496,165.29046114468278
209,63,Shawn,Woods,Male,No,17527.72688428129,3.0,79.37299278306133,176.66706279312896
210,38,Beverly,Lopez,Male,Yes,39829.66231410189,5.0,59.91792711554318,173.81945336918352
211,71,Sabrina,Durham,Male,No,23080.743929176133,2.0,12.063700252693451,173.95000979506477
212,20,Tracey,Bennett,Male,No,33153.57438110633,0.0,88.5465832373763,176.36942968979437
213,29,Erin,Rodgers,Male,No,43660.296757766686,10.0,,
214,78,Joshua,Ward,Male,Yes,40298.30788207748,3.0,53.553350010425845,181.3179148414158
215,59,Christopher,Reyes,Male,No,51929.50618627684,2.0,86.72031475292506,181.0192711901406
216,46,Alexander,Smith,Male,Yes,26332.242529521624,2.0,26.666102721772788,174.5880862519214
217,25,Michael,Dodson,Male,Yes,12658.080220341373,3.0,76.31595101659018,177.60744566820043
218,74,Tracy,Mccormick,Male,No,25402.327003451872,1.0,98.40858885655524,165.38798320933995
219,62,Linda,Washington,Male,No,28256.48582550468,0.0,72.72039155912988,183.39985483658234
220,71,Amy,Jones,Male,No,43292.27697843755,3.0,85.11783869054892,173.7090433991106
221,23,Oscar,Jones,Male,No,40107.83877909114,1.0,58.77244704705683,
222,75,Barbara,Burns,Female,Yes,-45387.409577602026,,62.965120816540676,150.7622629732403
223,25,Danny,Schaefer,Male,Yes,27077.213610656174,1.0,14.062237142479319,167.08460460931124
224,80,Danielle,Pham,Male,No,47320.552251489025,4.0,70.15078055092357,173.39223891896802
225,68,Linda,Young,Male,No,50677.68151474338,0.0,81.09437737469953,169.33707471366873
226,34,Traci,Waller,Female,Yes,29295.2251354509,2.0,73.1904899673371,149.6525496002596
227,63,Peggy,Arnold,Male,No,24989.11155952612,3.0,83.02637547595097,143.0077399393783
228,49,Laura,Espinoza,Male,No,38151.34335518705,3.0,68.621665533548,176.14777586182527
229,26,Randy,Ho,Male,Yes,17396.57666132727,1.0,79.44515870720264,182.12556300893758
230,18,Lynn,Thomas,Male,No,31704.311097922782,0.0,76.89629146439981,190.25722067109967
231,41,Hannah,Hughes,Male,Yes,38866.46835992734,1.0,95.08699275916932,162.71022482644906
232,72,Catherine,Webster,Male,No,26284.263407962488,5.0,140.11486609057062,191.04110890658728
233,19,John,Padilla,Male,No,40583.66054353067,0.0,64.87690214573966,195.37118242957465
234,27,William,Bryant,Male,Yes,43036.29423288804,1.0,80.53524937912958,170.88404665109545
235,40,Megan,Cook,Female,Yes,34408.6970043332,0.0,49.39485812420627,167.05831501204327
236,59,Adam,Johnson,Male,Yes,48938.63679423605,2.0,90.82353076834994,154.9583133277639
237,47,Matthew,Pierce,Female,No,48279.36543359457,1.0,35.76798014275329,165.01263472127954
238,62,Matthew,Mendoza,Male,No,28222.26079091494,9.0,59.335179166273406,
239,72,Samuel,Davis,Male,No,34243.75164381202,1.0,73.86012420309036,177.65792979219017
240,23,Robin,Pennington,Female,Yes,29100.80730008138,1.0,45.723921636680636,155.27060297587332
241,56,Richard,Johnson,Male,No,50243.33001726994,4.0,71.13680882560067,166.560164796584
242,34,Andrew,Walker,Male,Yes,42228.25287719001,9.0,81.6917190409383,173.77604584133405
243,45,Elizabeth,Garner,Male,No,25575.783450270377,2.0,72.34558731244593,187.54381854007252
244,53,Joshua,Barrett,Male,No,33187.02082819,3.0,76.51763292664832,183.72329801581913
245,69,Rebecca,Wagner,Male,Yes,32608.474824198376,2.0,,
246,64,Jonathan,Andersen,Female,No,38970.18241958011,1.0,88.46218244655304,161.13459774942356
247,60,Christopher,Sparks,Female,Yes,37317.29017758892,1.0,53.8931940427541,163.65922237746472
248,44,Jonathan,Carlson,Male,No,22988.2583546593,3.0,116.76194001959846,163.98056306732866
249,19,Wendy,Wagner,Female,No,23670.514931668702,0.0,39.190667639737605,165.36246344660947
250,31,Faith,Fields,Female,No,17596.395143010333,0.0,5.242687712628829,142.3068300441398
251,25,Elizabeth,Mccoy,Female,Yes,39537.08286873546,0.0,71.88549227264411,148.75451759892073
252,43,Cindy,Carpenter,Male,No,39429.27404095251,3.0,93.93745796879851,142.94151356423393
253,24,Frank,Osborne,Female,Yes,32080.821750778883,1.0,79.79341330922503,151.59147613161818
254,44,John,Gutierrez,Male,Yes,45279.66806397493,2.0,86.33191953250225,169.79779684040875
255,73,Daniel,Hines,Male,No,47441.71975528831,7.0,80.91518166030033,170.75989992390828
256,32,Lori,Hubbard,Female,No,30556.81322803386,1.0,63.84249398494689,142.484159002404
257,39,Wendy,Daugherty,Female,Yes,44534.52591473574,1.0,79.88644605331343,159.9373895576858
258,34,John,Shea,Male,No,25535.543260314524,10.0,62.60042773116723,175.65827612936977
259,78,Misty,Miller,Male,Yes,56102.91107591408,2.0,110.35551296197073,183.61532956368498
260,26,Joseph,Mitchell,Male,Yes,-31803.618760624835,1.0,59.73627625030542,168.33841117983107
261,58,Antonio,Espinoza,Male,Yes,31311.10306912769,1.0,80.29215111894375,182.5652775252143
262,69,Kaitlyn,Gill,Female,No,50476.63868846872,2.0,33.560508535125805,165.66568934401164
263,40,Ryan,Campbell,Male,No,54331.86103448176,,61.67166423303097,195.450867537172
264,71,Steven,Sanders,Male,Yes,38401.377067401336,3.0,41.05435356741365,185.65841938680177
265,46,Cassie,Wood,Male,No,40536.96407696267,6.0,71.51015024682785,159.71931176935047
266,65,Michael,Brown,Female,Yes,35037.00815472312,2.0,74.76108012364284,160.45984486157843
267,61,Richard,Hart,Male,No,55813.27484133571,3.0,70.74377524900576,171.58433510460688
268,71,Tyler,Jackson,Male,No,49217.35077580808,8.0,119.26036092085072,168.61619085504253
269,22,Scott,Caldwell,Male,Yes,38920.39326639184,0.0,96.15333582647538,173.17273126553303
270,67,Michael,Leach,Male,No,43128.053655555545,2.0,90.04126637869435,165.04462792690055
271,59,Alicia,Brooks,Female,No,,6.0,46.36348806194857,153.17425946639597
272,37,Charles,Marshall,Male,No,36265.40208877029,2.0,77.07803149515303,181.86685528709035
273,65,Monica,Cooley,Male,Yes,48147.35083099981,2.0,77.53644345276254,184.59109221937638
274,59,Steven,Jefferson,Female,Yes,35359.93968737523,3.0,77.67385387921811,166.07147129417868
275,47,Garrett,Lewis,Female,No,42785.46081272284,3.0,50.04205338997322,166.45971430435947
276,29,Daniel,Wilson,Female,No,22782.1708070314,1.0,67.21669935962493,158.69703779233183
277,54,Gabriel,Walton,Male,Yes,37267.69005279206,1.0,51.58152138836439,178.74997121755572
278,34,Paige,Velasquez,Female,Yes,26250.11087077604,2.0,57.287735603988196,151.86397613439144
279,70,Joe,Arnold,Male,Yes,33449.715530252084,2.0,70.52388745259573,179.83353572568302
280,55,Tammy,Thornton,Female,No,29563.887723251974,3.0,53.40936490939488,161.40385382182598
281,71,Mariah,Duncan,Male,Yes,-54250.37293159017,5.0,79.7700331045292,180.89091034276336
282,70,Amy,Shelton,Male,Yes,-42848.33362501832,10.0,71.83661108599307,186.4481553757135
283,28,Michael,Jordan,Male,Yes,25981.101262840817,1.0,78.5626327442454,165.05146222050533
284,53,David,Rubio,Male,Yes,44303.34174895195,3.0,89.60188619225994,170.0554320232564
285,45,Maria,Williams,Male,Yes,44384.22250265563,2.0,82.04141563587218,153.760387736576
286,37,Kimberly,Ross,Male,Yes,43817.81519880777,1.0,67.62661115562379,166.41166830365063
287,28,Leah,Newton,Male,No,41294.093570992336,2.0,100.2991825334175,167.22190859679256
288,77,Vanessa,Davis,Male,Yes,38023.03361002715,10.0,75.56035238280515,155.93165962080366
289,78,Robert,Harvey,Female,Yes,29811.495054195657,2.0,48.23658666346638,161.96931327180909
290,78,John,Carey,Male,No,51281.24401583594,,83.70435259951756,185.2387273195959
291,59,Mark,Ryan,Female,Yes,56357.612104594125,2.0,68.658538197006,155.19970074468165
292,58,Patrick,Reese,Male,No,48721.55793099941,4.0,78.19705573298249,
293,52,Carl,Hughes,Male,Yes,45151.18889087511,3.0,88.26732467429711,180.46358223286273
294,71,Leslie,White,Female,No,34799.285383107795,5.0,54.21326401169391,175.32626574236255
295,36,Kimberly,Walker,Female,Yes,30116.420349878183,9.0,73.39200192900567,156.6674045599168
296,35,Jessica,Walker,Female,Yes,36342.894366416054,2.0,61.093924842105466,161.76216317820086
297,23,Robin,Chen,Male,Yes,30945.904931339493,0.0,67.43955464928095,183.1933877518642
298,21,Jonathan,Lewis,Female,Yes,35608.47528589806,1.0,84.51587732939888,
